2012-01-02,11220
2012-01-03,11915
2012-01-04,11780
2012-01-05,11755
2012-01-06,11405
2012-01-09,11145
2012-01-10,11545
2012-01-11,11425
2012-01-12,11625
2012-01-13,11855
2012-01-16,11625
2012-01-17,12085
2012-01-18,12055
2012-01-19,12445
2012-01-20,12945
2012-01-25,13050
2012-01-26,13085
2012-01-27,13120
2012-01-30,12825
2012-01-31,12945
2012-02-01,12980
2012-02-02,13310
2012-02-03,13140
2012-02-06,13180
2012-02-07,13235
2012-02-08,13555
2012-02-09,13630
2012-02-10,13340
2012-02-13,13520
2012-02-14,13440
2012-02-15,13805
2012-02-16,13415
2012-02-17,13810
2012-02-20,13875
2012-02-21,13865
2012-02-22,13870
2012-02-23,13600
2012-02-24,13725
2012-02-27,13335
2012-02-28,13580
2012-02-29,13855
2012-03-02,13905
2012-03-05,13635
2012-03-06,13425
2012-03-07,13200
2012-03-08,13480
2012-03-09,13705
2012-03-12,13525
2012-03-13,13890
2012-03-14,14170
2012-03-15,14170
2012-03-16,14060
2012-03-19,14200
2012-03-20,14105
2012-03-21,13935
2012-03-22,13975
2012-03-23,13920
2012-03-26,13875
2012-03-27,14180
2012-03-28,14080
2012-03-29,13815
2012-03-30,13740
2012-04-02,13985
2012-04-03,14360
2012-04-04,14055
2012-04-05,14115
2012-04-06,14085
2012-04-09,13680
2012-04-10,13660
2012-04-12,13490
2012-04-13,13770
2012-04-16,13520
2012-04-17,13430
2012-04-18,13695
2012-04-19,13645
2012-04-20,13270
2012-04-23,13245
2012-04-24,13110
2012-04-25,13130
2012-04-26,13180
2012-04-27,13340
2012-04-30,13450
2012-05-02,13670
2012-05-03,13635
2012-05-04,13445
2012-05-07,12955
2012-05-08,13145
2012-05-09,12920
2012-05-10,12820
2012-05-11,12385
2012-05-14,12415
2012-05-15,12260
2012-05-16,11460
2012-05-17,11460
2012-05-18,10660
2012-05-21,10915
2012-05-22,11265
2012-05-23,11000
2012-05-24,11070
2012-05-25,11160
2012-05-29,11505
2012-05-30,11390
2012-05-31,11335
2012-06-01,11270
2012-06-04,10705
2012-06-05,10955
2012-06-07,11505
2012-06-08,11340
2012-06-11,11755
2012-06-12,11570
2012-06-13,11655
2012-06-14,11700
2012-06-15,11605
2012-06-18,12050
2012-06-19,12030
2012-06-20,12175
2012-06-21,11975
2012-06-22,11305
2012-06-25,10990
2012-06-26,10890
2012-06-27,10900
2012-06-28,10910
2012-06-29,11360
2012-07-02,11325
2012-07-03,11525
2012-07-04,11610
2012-07-05,11580
