2014.1.2,25910
2014.1.3,25660
2014.1.6,25735
2014.1.7,25810
2014.1.8,25810
2014.1.9,25675
2014.1.10,25465
2014.1.13,25630
2014.1.14,25595
2014.1.15,25670
2014.1.16,25790
2014.1.17,25550
2014.1.20,25705
2014.1.21,25910
2014.1.22,25870
2014.1.23,25605
2014.1.24,25490
2014.1.27,25185
2014.1.28,25250
2014.1.29,25530
2014.2.3,25200
2014.2.4,24720
2014.2.5,24830
2014.2.6,25025
2014.2.7,25240
2014.2.10,25250
2014.2.11,25345
2014.2.12,25410
2014.2.13,25225
2014.2.14,25525
2014.2.17,25570
2014.2.18,25560
2014.2.20,25290
2014.2.21,25685
2014.2.24,25595
2014.2.25,25810
2014.2.26,25915
2014.2.27,25955
2014.2.28,25985
2014.3.3,25775
2014.3.4,25695
2014.3.5,25930
2014.3.6,25955
2014.3.7,25900
2014.3.10,25575
2014.3.11,25690
2014.3.12,25300
2014.3.13,25360
2014.3.14,25110
2014.3.17,25205
2014.3.18,25370
2014.3.19,25370
2014.3.20,25070
2014.3.21,25265
2014.3.24,25400
2014.3.25,25365
2014.3.26,25725
2014.3.27,25870
2014.3.28,25870
2014.3.31,25990
2014.4.1,26010
2014.4.2,26090
2014.4.3,26070
2014.4.4,26165
2014.4.7,26105
2014.4.8,26240
2014.4.9,26280
2014.4.10,26350
2014.4.11,26145
2014.4.14,26225
2014.4.15,26075
2014.4.16,26185
2014.4.17,26145
2014.4.18,26340
2014.4.21,26300
2014.4.22,26295
2014.4.23,26265
2014.4.24,26240
2014.4.25,25865
2014.4.28,25870
2014.4.29,25530
2014.4.30,25515
2014.5.2,25420
2014.5.7,25175
2014.5.8,25290
2014.5.9,25325
2014.5.12,25485
2014.5.13,25835
2014.5.14,26160
2014.5.15,26165
2014.5.16,26150
2014.5.19,26205
2014.5.20,26170
2014.5.21,26175
2014.5.22,26315
2014.5.23,26270
2014.5.26,26225
2014.5.27,25960
2014.5.28,26245
2014.5.29,26220
2014.5.30,26000
2014.6.2,26060
2014.6.3,26085
2014.6.5,25950
2014.6.9,25945
2014.6.10,26215
2014.6.11,26195
2014.6.12,26100
2014.6.13,25780
2014.6.16,25920
2014.6.17,25965
2014.6.18,25815
2014.6.19,25880
2014.6.20,25505
2014.6.23,25645
2014.6.24,25930
2014.6.25,25780
2014.6.26,25950
2014.6.27,25885
2014.6.30,26000
2014.7.1,25935
2014.7.2,26115
2014.7.3,26085
2014.7.4,26050
2014.7.7,25910
2014.7.8,25910
2014.7.9,25785
2014.7.10,25835
2014.7.11,25630
2014.7.14,25720
2014.7.15,25990
2014.7.16,26030
2014.7.17,26110
2014.7.18,26075
2014.7.21,26085
2014.7.22,26240
2014.7.23,26235
2014.7.24,26245
2014.7.25,26300
2014.7.28,26545
2014.7.29,26800
2014.7.30,27120
2014.7.31,26990
2014.8.1,26870
2014.8.4,26865
2014.8.5,26685
2014.8.6,26605
2014.8.7,26495
2014.8.8,26160
2014.8.11,26315
2014.8.12,26315
2014.8.13,26465
2014.8.14,26540
2014.8.18,26395
2014.8.19,26615
2014.8.20,26580
2014.8.21,26165
2014.8.22,26360
2014.8.25,26430
2014.8.26,26525
2014.8.27,26530
2014.8.28,26555
2014.8.29,26480
2014.9.1,26430
2014.9.2,26200
2014.9.3,26130
2014.9.4,26220
2014.9.5,26170
2014.9.11,26050
2014.9.12,26100
2014.9.15,26005
2014.9.16,26090
2014.9.17,26330
2014.9.18,26160
2014.9.19,26265
2014.9.22,25950
2014.9.23,25865
2014.9.24,25855
2014.9.25,25850
2014.9.26,25765
2014.9.29,25725
2014.9.30,25615
2014.10.1,25265
2014.10.2,24960
2014.10.6,24920
2014.10.7,24965
2014.10.8,24885
2014.10.10,24500
2014.10.13,24440
2014.10.14,24415
2014.10.15,24380
2014.10.16,24260
2014.10.17,23975
2014.10.20,24305
2014.10.21,24130
2014.10.22,24295
2014.10.23,24345
2014.10.24,24250
2014.10.27,24365
2014.10.28,24345
2014.10.29,24795
2014.10.30,24780
2014.10.31,24970
2014.11.3,24810
2014.11.4,24640
2014.11.5,24570
2014.11.6,24710
2014.11.7,24725
2014.11.10,24965
2014.11.11,24965
2014.11.12,25045
2014.11.13,24970
2014.11.14,24755
2014.11.17,24815
2014.11.18,25015
2014.11.19,24980
2014.11.20,24880
2014.11.21,24965
2014.11.24,25200
2014.11.25,25200
2014.11.26,25145
2014.11.27,25290
2014.11.28,25285
2014.12.1,25070
2014.12.2,25060
2014.12.3,25110
2014.12.4,25375
2014.12.5,25390
2014.12.8,25350
2014.12.9,25270
2014.12.10,24900
2014.12.11,24610
2014.12.12,24640
2014.12.15,24650
2014.12.16,24465
2014.12.17,24385
2014.12.18,24365
2014.12.19,24730
2014.12.22,24930
2014.12.23,24915
2014.12.24,24980
2014.12.26,25010
2014.12.29,24910
2014.12.30,24670
2015.1.2,24725
2015.1.5,24680
2015.1.6,24240
2015.1.8,24600
2015.1.9,24875
2015.1.12,24815
2015.1.13,24925
2015.1.14,24815
2015.1.15,24890
2015.1.16,24545
2015.1.19,24795
2015.1.20,25015
2015.1.21,25070
2015.1.22,25140
2015.1.23,25285
2015.1.26,25285
2015.1.27,25460
2015.1.28,25485
2015.1.29,25365
2015.1.30,25355
2015.2.2,25295
2015.2.3,25285
2015.2.4,25460
2015.2.5,25200
2015.2.6,25240
2015.2.9,25210
2015.2.10,25090
2015.2.11,25125
2015.2.12,25050
2015.2.13,25235
2015.2.16,25265
2015.2.17,25320
2015.2.23,25390
2015.2.24,25420
2015.2.25,25510
2015.2.26,25500
2015.2.27,25415
2015.3.2,25570
2015.3.3,25665
2015.3.4,25645
2015.3.5,25675
2015.3.6,25810
2015.3.9,25545
2015.3.10,25435
2015.3.11,25450
2015.3.12,25450
2015.3.13,25530
2015.3.16,25525
2015.3.17,26100
2015.3.18,26100
2015.3.19,26175
2015.3.20,26095
2015.3.23,26105
2015.3.24,26160
2015.3.25,26160
2015.3.26,25920
2015.3.27,25860
2015.3.30,25915
2015.3.31,25925
2015.4.1,25725
2015.4.2,25750
2015.4.3,25945
2015.4.6,25935
2015.4.7,25880
2015.4.8,26065
2015.4.9,26045
2015.4.10,26345
2015.4.13,26545
2015.4.14,26670
2015.4.15,26810
2015.4.16,27005
2015.4.17,27025
2015.4.20,27010
2015.4.21,26985
2015.4.22,27110
2015.4.23,27500
2015.4.24,27325
2015.4.27,27245
2015.4.28,27150
2015.4.29,26770
2015.4.30,26650
2015.5.4,26735
2015.5.6,26305
2015.5.7,26185
2015.5.8,26075
2015.5.11,26120
2015.5.12,26105
2015.5.13,26265
2015.5.14,26300
2015.5.15,26040
2015.5.18,26100
2015.5.19,26220
2015.5.20,26460
2015.5.21,26160
2015.5.22,26500
2015.5.26,26450
2015.5.27,25920
2015.5.28,25915
2015.5.29,26050
2015.6.1,25815
2015.6.2,25570
2015.6.3,25335
2015.6.4,25430
2015.6.5,25400
2015.6.8,25350
2015.6.9,25310
2015.6.10,25160
2015.6.11,25255
2015.6.12,25040
2015.6.15,24955
2015.6.16,24750
2015.6.17,24770
2015.6.18,24845
2015.6.19,24970
2015.6.22,25055
2015.6.23,25390
2015.6.24,25380
2015.6.25,25360
2015.6.26,25375
2015.6.29,25050
2015.6.30,25155
2015.7.1,25440
2015.7.2,25470
2015.7.3,25395
2015.7.6,24765
2015.7.7,24815
2015.7.8,24475
2015.7.9,24640
2015.7.10,24660
2015.7.13,24925
2015.7.14,24805
2015.7.15,24880
2015.7.16,25065
2015.7.17,24915
2015.7.20,24875
2015.7.21,24925
2015.7.22,24710
2015.7.23,24700
2015.7.24,24420
2015.7.27,24465
2015.7.28,24510
2015.7.29,24610
2015.7.30,24380
2015.7.31,24305
2015.8.3,24175
2015.8.4,24280
2015.8.5,24295
2015.8.6,24025
2015.8.7,23980
2015.8.11,23810
2015.8.12,23665
2015.8.13,23770
2015.8.17,23580
2015.8.18,23540
2015.8.19,23360
2015.8.20,23120
2015.8.21,22760
2015.8.24,22230
2015.8.25,22305
2015.8.26,22725
2015.8.27,22860
2015.8.28,23190
2015.8.31,23160
2015.9.1,22930
2015.9.2,22980
2015.9.3,23025
2015.9.4,22830
2015.9.7,22775
2015.9.8,22820
2015.9.9,23505
2015.9.10,23465
2015.9.11,23405
2015.9.14,23275
2015.9.15,23330
2015.9.16,23840
2015.9.17,23940
2015.9.18,24115
2015.9.21,23690
2015.9.22,23820
2015.9.23,23505
2015.9.24,23510
2015.9.25,23475
2015.9.30,23640
2015.10.1,23900
2015.10.2,23745
2015.10.5,23770
2015.10.6,23995
2015.10.7,24360
2015.10.8,24535
2015.10.12,24680
2015.10.13,24620
2015.10.14,24530
2015.10.15,24805
2015.10.16,24760
2015.10.19,24770
2015.10.20,24825
2015.10.21,24925
2015.10.22,24790
2015.10.23,24980
2015.10.26,25040
2015.10.27,25030
2015.10.28,25015
2015.10.29,24960
2015.10.30,25075
2015.11.2,25015
2015.11.3,25250
2015.11.4,25245
2015.11.5,25210
2015.11.6,25045
2015.11.9,24950
2015.11.10,24585
2015.11.11,24550
2015.11.12,24590
2015.11.13,24250
2015.11.16,23980
2015.11.17,24185
2015.11.18,24120
2015.11.19,24445
2015.11.20,24485
2015.11.23,24645
2015.11.24,24755
2015.11.25,24735
2015.11.26,25025
2015.11.27,24965
2015.11.30,24490
2015.12.1,24850
2015.12.2,24690
2015.12.3,24470
2015.12.4,24210
2015.12.7,24125
2015.12.8,24010
2015.12.9,24005
2015.12.10,24150
2015.12.11,24100
2015.12.14,23895
2015.12.15,23940
2015.12.16,24420
2015.12.17,24390
2015.12.18,24345
2015.12.21,24455
2015.12.22,24490
2015.12.23,24740
2015.12.24,24580
2015.12.28,24250
2015.12.29,24470
2015.12.30,24345
2016.1.4,23850
2016.1.5,24000
2016.1.6,23825
2016.1.7,23600
2016.1.8,23765
2016.1.11,23500
2016.1.12,23430
2016.1.13,23760
2016.1.14,23535
2016.1.15,23290
2016.1.18,23270
2016.1.19,23395
2016.1.20,22860
2016.1.21,22805
2016.1.25,23425
2016.1.26,23130
2016.1.27,23455
2016.1.28,23490
2016.1.29,23525
2016.2.1,23695
2016.2.3,23260
2016.2.4,23690
2016.2.5,23750
2016.2.11,23110
2016.2.12,22940
2016.2.15,23240
2016.2.16,23580
2016.2.17,23610
2016.2.18,23810
2016.2.19,23860
2016.2.23,23905
2016.2.24,23885
2016.2.25,23910
2016.2.26,23960
2016.2.29,23930
